title,text,latitude,longitude,city_text,date_posted,date_updated,price,deleted,sqft,bedrooms,bathrooms,pets,laundry,parking,craigslist,place,city,state,county
"$3295 / 2br - 948ft2 - Pet Spa ~ SS Appliances ~ Brand New 1+1 in Hollywood/Koreatown (Hancock Park/Larchmont Village)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
Contact info| The Micropolitan at Larchmont Village |  show contact info
The Micropolitan at Larchmont Village5825 Camerford Avenue Los Angeles, CA 90038DESCRIPTIONFALL SPECIALS: Call our leasing office to take advantage of our concession for October!

Where artistry, culture, and style unite, discover a unique luxury at The Micropolitan at Larchmont Village. Located in the Larchmont area in Los Angeles, the most sought after destination for Los Angeles' most famous attractions, Micropolitan with its inspirational, boutique flavor is just steps to Larchmont Village, Hollywood, and Hancock Park's dining, boutique shopping, entertainment venues, major employers and rapid transit stations.
The Micropolitan at Larchmont Village boasts open floor plans with luxury interiors including stainless steel appliances, countertops with full tile backsplash, LED recessed lighting, spacious balconies, dual zone heating and air with mobile friendly thermostats, hardwood flooring, and custom Elfa walk-in closets.
Whether you relish in the relaxing vibrations of Larchmont or Melrose, pick up some fresh produce or grab a bite to eat one of LA's top restaurants, The Micropolitan at Larchmont Village's location will exceed your expectations and ignite your desire to experience the culture and style of Los Angeles and all within steps of your front door. Lease today and be one of few to live and experience this exclusive, one of a kind luxury apartment community.APARTMENT AMENITIES
Stainless Steel Frigidaire Appliances (Dishwasher, Microwave, Stove) 
Stainless Steel Side by Side Refrigerator 
Deep Soaking Tubs 
Shower Enclosures 
Dual Zone Heating and Air with Mobile Friendly Thermostats 
LED Recessed Lights 
Counter Tops with Full Tile Backsplashes 
Hardwood Vinyl Flooring 
USB Charging Outlets 
Designer Kitchen Cabinets 
Elfa® Custom Closets 
Spaces for Large Flat Screen TVs 
Walk-in Closets 
Custom Cabinet Lighting 
Patio/Balcony 
Open Layouts and Upscale Design Touches 
Tiled Showers and Bath Surrounds 
Oversized Windows and Designer Shades 
Full Size Washer & Dryer 
Linen, Pantry and Coat Closet COMMUNITY AMENITIES
BBQ/Picnic Area 
Game Room with Table Tennis 
Wheelchair Access 
Controlled Access/Gated 
Pet Spa 
Resort-Inspired Outdoor Lounge Areas 
Covered Parking Available 
Rooftop Deck  
Sundeck 
Package Receiving 
Online Rent Payments Available 
High Speed Internet 
Green Building 
Dry Cleaning Service Available 
Complimentary Coffee Bar 
Year-round Outdoor Entertainment 
Bicycle Storage 
Pet Friendly (Restrictions Apply) 
Elevator 
Personal Storage Available 
Professional On-Site Management 
Bike Racks 
Recycling LEASE TERMS
Call For Lease TermsADDITIONAL LINKS
http://www.micropolitanatlarchmontvillage.com/Contact Info:The Micropolitan at Larchmont Village show contact info


Square footage is approximate. Price and availability may change.
Key Terms: Koreatown, Central LA, Hollywood, Hollywood Hills, Loz Feliz, Greater Wilshire/Hancock Park, Fairfax, Miracle Mile",34.084655,-118.32543500000001,Hancock Park/Larchmont Village,2018-10-15 13:05:38,,3295.0,False,948.0,2.0,2.0,both,in-unit,covered,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$2800 / 1br - 900ft2 - Prime WeHo!  New, Modern! (West Hollywood)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
Visit our website at http://aridanproperties.com. 
View this property and unit at http://aridanproperties.com/5/poinsettia.htm. 
For a private showing, please contact me at me via text or email. 
New, modern, corner unit! 
Gated, secured, private property and parking (w/ security cameras around the property) and a TV-monitor intercom and alarm in the unit ! 
New, modern kitchen w/ stainless steel appliances (dishwasher, oven, microwave, and refrigerator). 
Two amazing showers w/ glass walls, 3 shower-heads, and a sitting bench. 
New central air/heat. Alarm, TV-monitor intercom in the unit. 
Walking distance to markets, restaurants, banks, shops, Runyon Canyon! Rated ""Walking Paradise"" on walkscore.com.",34.096513,-118.34841000000002,West Hollywood,2018-10-15 13:57:43,,2800.0,False,900.0,1.0,1.0,both,shared,garage,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$2195 / 1br - 818ft2 - Prime West LA Apartment, Balcony, Pool, 2 Parking spots (West LA)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
This is a MUST See UPPER ONE  bedroom ONE bath Apartment with Large Balcony located in Prime West Los Angeles California! comes with two parking spots included. 
Live in a resort style 22 unit building 
Large Heated pool
Controlled access.  
MUCH MUCH
laundry room inside building 
Hard wood floor.
Large kitchen comes with Fridge, Gas Stove, dish washer, Microwave.
On site building manager
It is a must see!
2,195.00 per month 1 year lease
TEXT Michael  show contact info
 for showing 
1280 S. Barrington Ave Los Angeles, CA 90025",34.047468,-118.45886000000002,West LA,2018-10-02 15:44:39,2018-10-15 13:56:07,2195.0,False,818.0,1.0,1.0,both,shared,garage,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$2795 / 2br - 975ft2 - Recently Remodeled Westchester 2 Bedroom Close To LAX  W/D In Unit (Westchester Close To LAX)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
﻿  
Westchester Apartments is a collection of 4 buildings on West 86th Place in Westchester, conveniently close to LAX, Loyola Marymount University, the 405 freeway and multiple shops, restaurants, and entertainment.
Westchester Apartments features studio, one, and two bedroom floor-plans with modern interior appointments such as stainless steel appliances and wood plank floors.
Community amenities include a soothing spa and convenient laundry facilities onsite.
Community Amenities:
- Bike Racks 
- Controlled Access 
- Recycling Apartment Amenities:
- Large Closets 
- Vaulted Ceilings* 
- Hardwood Floors* 
- Patio/Balcony 
- Fireplace* 
- Dishwasher 
- Disposal 
- Stainless Steel Appliances* 
- Microwave* 
- Ceiling Fan* 
- Carpeting* 
- Air Conditioning* 
- Washer/Dryer in Unit 
* With Select Apartment Homes Square Footage Is Approximate. Price and availability are subject to change.6615-6621 & 6727-6741 West 86th Place Los Angeles, CA",33.959112,-118.404905,Westchester Close To LAX,2018-09-26 11:10:10,2018-10-15 12:07:20,2795.0,False,975.0,2.0,2.0,none,in-unit,none,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$2595 / 1100ft2 - REDUCED. 3 bed + 2 bath (2043 S Bedford)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
REDUCED..
UNIT WILL IS BEING COMPLETELY CLEANED NOW
Beautiful  3 Bedroom + 2 Bath room apartment unit with lots of closet space. large living room plus a balcony. Top floor. the unit gets lots of light...
kitchen  has updated cabinets
unit has hardwood laminated floors, dishwasher, stove, microwave 
unit comes with 1 assigned parking spot but many street parking available
near all major freeways and supermarkets....",34.04091,-118.383839,2043 S Bedford,2018-10-15 13:23:53,,2595.0,False,1100.0,,,both,hookup,street,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$2300 / 1br - 740ft2 - ☆ Remodeled 1 Bed in West Los Angeles, New SS Appliances☆ (Mar Vista/ West Los Angeles)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
3749 McLaughlin is a 29 unit apartment building in a cosmopolitan, vibrant, and diverse community in the West Los Angeles/Mar Vista district. Located a short distance from Washington Boulevard and Venice Boulevard, trendy shops, coffee houses, entertainment, and restaurants are just moments away. show contact info

http://www.3749McLaughlin.com 
3749 McLaughlin Avenue, West Los Angeles, CA 90066 
APARTMENT FEATURES: 
☆ Air Conditioning
☆ Ceiling Fan 
☆ Carpet 
☆ Dishwasher 
☆ Disposal 
☆ Double Swing Out Doors in Bedroom Closets 
☆ Electric Stove 
☆ GFI Upgrades 
☆ Glass Slider Closet Doors* 
☆ Heater 
☆ Refrigerator* 
☆ Slider Shower Doors* 
☆ Upgraded Plumbing Throughout 
☆ Window Coverings 
☆ New Hardwood Floors and Fixtures  
☆ New Stainless Steel Appliances
COMMUNITY FEATURES: 
☆ Assigned Parking 
☆ Bike Racks 
☆ Controlled Access
☆ Laundry Facilities 
☆ On-Site Management 
☆ Pool 
LOCATION BENEFITS: 
Moments to the 405 and 10 Freeways, beach, supermarkets, restaurants, shopping centers, parks, schools, and city bus line. Adjacent to the bike path on Venice Blvd. 
Venice Beach and Culver City adjacent
Close to Ocean Park, Mar Vista, Palms, Venice, Oakwood, Del Rey, Culver City. 
Popular Restaurants: Campos Tacos, Piece of Pizza.
Schools/Colleges: Local to Santa Monica City College and West Los Angeles City College.
PET POLICY: 
Sorry, No Pets Allowed. 
DISCLAIMER: 
Any Interior Pictures May Not Be Of Exact Apartment Home. 
Square Footage Is Approximate. 
*With Select Apartment Homes.",34.009729,-118.425525,Mar Vista/ West Los Angeles,2018-10-15 12:05:46,2018-10-15 12:05:47,2300.0,False,740.0,1.0,1.0,none,shared,off-street,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$1850 / 1br - 700ft2 - Remodeled 1-bedroom 1-bathroom apartment in Palms! Hardwood, Parking (3718 Mentone Ave)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
Beautiful newly remodeled one-bedroom apartment in prime Palms location. New hardwood flooring, granite countertop, refrigerator and stovetop. One reserved parking spot included. Laundry onsite. Landlord pays water and trash. Deposit is one month's rent.",34.021725,-118.40691699999999,3718 Mentone Ave,2018-10-08 19:57:43,2018-10-15 13:55:38,1850.0,False,700.0,1.0,1.0,both,shared,garage,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$2895 / 2br - 1321ft2 - Remodeled 2-Bedroom 2-Bathroom in Coastal San Pedro! (3437 S. Carolina St #2, San Pedro)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
Located in Coastal San Pedro! With 2 Bedrooms and 2 Bathrooms. The Living room has new Porcelain Tile flooring, with a gas fireplace and a large window with views of the Ocean and Harbor. The Kitchen has been redone with a new stainless-steel sink, stove, a new dishwasher, new Porcelain Tile flooring and recessed lighting. The Master bedroom has an attached Master Bathroom that has been remodeled. There is a washer and Dryer stackable unit in the hallway closet. The unit has been newly painted. This unit includes 2 large Tandem parking spaces in a shared Garage. A must see!",33.711999999999996,-118.290704,"3437 S. Carolina St #2, San Pedro",2018-09-21 14:28:44,2018-10-15 14:12:55,2895.0,False,1321.0,2.0,2.0,none,in-unit,garage,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$4400 / 2br - 950ft2 - Remodeled 2BD/2BA *Showing* 1114 6th St #1 (1114 6th St #1 Santa Monica, CA 90403)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
A bright remodeled 2 Bedroom 2 Bathroom unit in a great building near to the beach.
Hardwood floors Fully fitted kitchen with stainless steel appliances. 
Fridge-freezer, Dishwasher, Stove. 
Granite worktops and tiled floor.
The living area has a dining area and large living space that opens to an outdoor balcony with sliding doors. 
Ample closet space in the hallVery large Bedroom swith great closet space. 
The master with an en-suite bathroomBathroom is fully tiled with a wall-mounted shower, glass sliding doors and a fitted vanity unit with granite topUnderground secure car parking space for 1 car, resident parking area for street parking.
Elevator in the building
Call/TEXT Stacey  show contact info

** FURNISHED PRICES AVAILABLE **
IRONGATE REAL ESTATE
bre# 01993681",34.038536,-118.239042,"1114 6th St #1 Santa Monica, CA 90403",2018-10-15 13:27:02,2018-10-15 13:41:36,4400.0,False,950.0,2.0,2.0,none,shared,street,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$2450 / 1br - 900ft2 - Remodeled Modern 1BD/1BA apartment - 11825 National Blvd #6 (11825 National Blvd #6, Los Angeles)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
Remodeled modern apartment, located in a prime area of West Los Angeles, just blocks from local grocers & eateries. 
This bright 1 bedroom is on ground floor, boasting recessed lighting over beautiful wood tile floors, stainless steel appliances, front balcony, plenty of natural light, storage & large master bed. 
The building is a quiet & secured 2-story w/car port parking, which includes 1 assigned parking space. 
Priced unfurnished, can come furnished & short term. 
Ask agent for more details & available units
Call/TEXT Stacey  show contact info

** FURNISHED PRICES AVAILABLE **
IRONGATE REAL ESTATE
bre# 01993681",34.021862,-118.44030900000001,"11825 National Blvd #6, Los Angeles",2018-10-15 13:00:02,2018-10-15 13:33:09,2450.0,False,900.0,1.0,1.0,both,none,covered,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$2250 / 2br - 810ft2 - Remodeled Two Bedroom Apartment In Ladera Heights -OPEN HOUSE (LADERA HEIGHTS/INGLEWOOD)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
Culver City Adj./Beautiful Breezy Ladera Heights
6233 S La Brea Avenue Los Angeles CA 90056
$2250/mo
 KEY FEATURES 
 Bedrooms: 2 Beds
 Bathrooms: 1 Bath
 Lease Duration: 1 Year
 Pets Policy: No Pets Allowed
 Property Type: Apartment
DESCRIPTION
--------------------------------------------------------------------------------
Ladera Townhouse is a private gated community with professional onsite management and 24 hour emergency maintenance service, if needed.  The interiors have been recently renovated and include a modern kitchen with brand new stainless steel appliances (including dishwasher & microwave), white quartz counter tops, and dark walnut cabinetry.  The large brand new dual insulated windows will protect against heat and UV. The community grounds have been updated with gorgeous drought tolerant landscaping, and the exterior paint revitalized with a fresh color palate. Visit our community and check out your new home!  Call Stephanie at  show contact info
 to tour this apartment, or text  show contact info
.
RENTAL FEATURES
--------------------------------------------------------------------------------
•Modern Kitchen w/ New Stainless Steel Appliances
•Range / Oven
•Refrigerator
•Dishwasher
•Microwave
•Dual stainless steel sinks
•Garbage disposal
•New dark walnut cabinets
•White quartz countertops
•Dining room
•Cherry wood vinyl planks in living room, dining room, kitchen, and bathroom
•Plush designer carpet in bedrooms
•Storage space
•Heat: forced air
•Lighted ceiling fans in each bedroom
•Double pane / Storm windows
•Cable-ready
 COMMUNITY FEATURES
--------------------------------------------------------------------------------
•Secured entry
•Controlled access
•Gated entry
•State of the art clothes care centers
•Dry cleaning service
•Barbecue
•Off-street parking
•Covered parking
•On-street parking
Contact info: show contact info

*Apply online at www.rentladeratownhouse.com",33.982803999999994,-118.358331,LADERA HEIGHTS/INGLEWOOD,2018-09-27 16:41:02,2018-10-15 10:46:15,2250.0,False,810.0,2.0,1.0,none,shared,covered,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
